Command	Alias	Response
element		When Navis roll Affinity, they can summon or manipulate their **__element__**. Player Navis can only summon and manipulate tangible manifestations of their element. This means emotions, sensations, or abstract concepts (like Luck or Chaos) cannot be directly summoned or manipulated. However, summoned objects may be able to manipulate abstract ideas. In general, using your element becomes more difficult at greater quantities or distances.\n\nBroadly-defined elements have a harder time performing specific actions. Powerful elements should have limitations or drawbacks. Unless using the Navi Power Control, damaging Elements are Hazards.\n\n**NPCs and enemies, especially bosses, may ignore these restrictions.** Enemy elements may be overpowering or have special mechanics tied to them. Make sure to find ways to overcome the enemy's element!\n\nThis command rolls random elements from the Element Generation table. Type `{cp}element` for more details.
mod	networkmod	Look up a Network Modifier!
bugreport		Sends a bug report to the ProgBot developers!
daemon		Looks up a Daemon's information for DarkChip rules.
invite		Creates an invite link to add ProgBot to other servers!
		
battlechip	battlechips	BattleChips are one-use attacks that NetOps slot into their PETs.\nYour PET's folder space is determined by your **Navi's Mind + Navi's Info + 2**.\nWhen making a new character, pick starter BattleChips equal to your **NetOp's Mind + NetOp's Info + 2**.\n\nAfter a Navi uses a BattleChip, they need to jack out to make that BattleChip usable again, or to change your BattleChip folder. **Folders often may not have duplicate BattleChips, or more than 1 MegaChip.**
sense		Study your surroundings, find jack-in ports, and take aim!
info		Possess knowledge and expertly wield Battle Chips!
coding		Program, hack, and rewire things in both the real and digital worlds!
strength		Lift, throw, and punch objects and people!
speed		Run, jump, and roll places, or out of danger!
stamina		Endure pain and danger!
charm		Sweet-talk, feign innocence, and gain allies!
bravery		Resist fear, intimidate enemies, and inspire your allies!
affinity		Manipulate your Navi element, and sync your NetOp and Navi!
parry	parrying	A character can try to counter a melee attack with a melee attack of their own, called a **__parry__**. Both parties roll using the appropriate skill, likely Strength. Whoever has the most hits wins, and the loser takes damage equal to the winner’s roll. This damage is not reduced by how many hits the loser rolled.\n\nIf the two characters tie, they have a choice: back out or escalate. Both parties should declare this simultaneously. If both back out, nobody takes damage and the parry ends. If one escalates and the other backs out, the parry ends and the one that backed out is the loser. If both parties escalate, roll to melee attack each other again. Whoever rolls higher is the winner, unless they tie; in which case, the cycle continues until someone comes out on top. \n\nUnless both back out, when the parry ends, the loser takes damage equal to the winner’s strongest attack. However, if the loser backed out, they take half the damage they normally would, rounded up.
talents	talent	NetOps often get one Talent. Talents can be any area of expertise or interest. They should be general enough that they could organically come up (e.g. “Theater,” not “Ancient Opera”), but not so general that they apply more often than they don’t (e.g. “Judo,” not “Fighting”).\n**Once per session, a NetOp can turn a failure/partial success into a success if it falls under their Talent. __This only applies to NetOp rolls.__**
hazard	hazards	**__Hazards__** are environmental challenges that players might encounter, such as stepping across burning coals, breathing in clouds of poison gas, or being crushed by a boulder. GMs can reduce a Hazard's effects in exchange for another negative effect (e.g. upshifting rolls, setting off an alarm, briefly freezing a Navi in place). Players may suggest alternate ways of resisting hazards (e.g. Speed instead of Stamina). Lastly, normal upshifting/downshifting rules apply; some Hazards may be Easy to defend by default, or naturally Hard to resist. **Treat these hazard descriptions as flexible suggestions.**\n\nFor a list of hazard examples from the rulebook, type `{cp}help hazardex`!
hazardex	hazardexample, hazardexamples, hazardsex, hazardsexamples	**Light hazards:** Perform a Normal Stamina roll. On a failure, take 2 damage. On a partial success, take 1.\n\n**Normal hazards:** Perform a Normal Stamina roll. On a failure, take 4 damage. On a partial success, take 2.\n\n**Extreme hazards:** Perform a Normal Stamina roll. On a failure, take 6 damage. On a partial, take 4. On a full success, take 2.\n\n**Distractions:** Perform an Easy Bravery roll. On a failure, upshift the next two Mind rolls. On a partial success, upshift the next Mind roll. Penalties will fade if you take time to rest and recollect yourself.\n\n**Panics:** Perform a Normal Bravery roll. On a failure, upshift the next two rolls. On a partial success, upshift the next roll. Penalties will fade if you get away from the source of the panic, take time to rest, and recollect yourself.\n\n**Freezes:** Perform a Hard Bravery roll. On a failure, you freeze for several seconds, too panicked to act. On a partial success, you hesitate for just a moment.
		
alarm		During Liberation Missions, tile entrances are armed with a sensor field to detect intruders. When a player enters the field, the **__alarm__** is triggered, though they may be able to bypass the sensors using Sneakrun or a chip like Invis or Shadow. Players are unable to bring their element from a prior room; the sensor field dissipates the element.\n\n**Each alarmed tile has an alarm control panel.** If the room is cleared of threats (no remaining hostile Viruses and hazards neutralized), the alarm deactivates automatically. Some rooms may allow players to leave the room before the alarm deactivates; in that case, the alarm will not sound if everyone leaves the room, but it will not count as deactivated and will reactivate the next time the players enter.\n\nThe base types of locks are **Lockboxes**, **CryptoLocks**, **ProgLocks**, **SyncLocks**, and **StealthLocks**. Type `{cp}help [lock]` (i.e. `{cp}help lockbox`) to pull up more details!
countdown		There is a brief period between the alarm being triggered and its activation called the **__Countdown__**. **Every time a player rolls or uses a (non-Simple) BattleChip, the Countdown timer lowers by 1.** Parrying and defending against an attack does not lower the Countdown timer. When the timer hits 0, the alarm sounds, which triggers one or more repercussions.
perfectliberation	perfectlib	Additionally, if the tile is cleared with each player reducing the Countdown timer by one or less, the players get a **Perfect Liberation.** After the mission is complete, the GM gives the players a reward based on the number of Perfect Liberations they achieved.
lockbox	lockboxes	**Lockboxes** are protected by a hard outer shell which can be destroyed with force. Once the outer shell is destroyed, anyone can turn off the alarm by pressing the buttons.
cryptolock	cryptolocks	**CryptoLocks** are encrypted control panels. A Normal Coding roll is enough to unlock them.
proglock	proglocks	**ProgLocks** are special blue-colored Mr. Progs. These Progs are able to turn the alarm on and off, but they tend to have personality quirks, and are often oblivious to threats facing the system. ProgLocks can often be deactivated by charming them or helping them with a small task, though intimidation may also work. Deleting a ProgLock automatically activates the alarm and makes it impossible to disable.
synclock	synclocks	**SyncLocks** are made to ensure only human-controlled Navis can pass through. When activated, a series of prompts appears on the NetOp’s PET. The NetOp must succeed on an Easy Affinity roll to sync up with their Navi and clear the prompts simultaneously. (Unusable by Independent Navis.)
stealthlock	stealthlocks	**StealthLocks** are invisible control panels. They emit a subtle audio signal (e.g. intermittent beeping, a static whine) and can be detected with a Sense roll, though finding them in a noisy environment will be Hard. StealthLocks throw a shower of sparks when damaged, briefly revealing their position.
download	virusdownload	After deleting a Virus, a Navi may attempt to capture its attack data. The amount of data available to download depends on three factors:\n    • The Navi began to process the Virus immediately after deletion.\n    • The Virus was deleted quickly.\n    • The Virus did minimal damage.\nIf none are true, there will not be enough data to piece together anything usable.\n\nFor **__NetOp/Navi pairs__**, the Navi may attempt to send data to a Blank BattleChip by rolling **Navi Coding**. The difficulty of the roll depends on the criteria above: if all three factors hold true, the roll is Easy; if two, Normal; and only one, Hard. Outside circumstances may make the roll more difficult (e.g. trying to write to a Blank BattleChip while in active combat.)\n\nOn a partial success, the BattleChip may not be the data you were looking for (Zenny, a different BattleChip). On a success, the Blank BattleChip contains the desired attack or data. On a critical success, the Navi may get extra data with the BattleChip, or they may be able to use it instantly.\n\nFor** __Independent Navis__**, because they cannot use Blank BattleChips, they don’t roll to download Virus attack data. Instead, they always get a chip on deletion, with the number of uses equal to the number of difficulty critera met.
