Command	Function	Category	Module	Type	Description	Permission	Hidden
sheet	sheet	Info	base	prefix	Pull up character sheet links	1	FALSE
spot	spotlight	Assistant	advance	prefix	Manage a Spotlight Tracker	1	FALSE
spotlight	spotlight	Assistant	advance	prefix	Manage a Spotlight Tracker	1	FALSE
checklist	spotlight	Assistant	advance	prefix	Manage a Spotlight Tracker	1	TRUE
weather	weather	Game Lookup	advance	prefix	Pull up CyberWeather info	1	FALSE
cyberweather	weather	Game Lookup	advance	prefix	Pull up CyberWeather info	1	TRUE
weatherforecast	weatherforecast	Game Lookup	advance	prefix	Pull up CyberWeather info	1	FALSE
randomweather	weatherforecast	Game Lookup	advance	prefix	Pull up CyberWeather info	1	FALSE
achievement	achievement	Game Lookup	advance	prefix	Pull up achievement info	1	FALSE
achievements	achievement	Game Lookup	advance	prefix	Pull up achievement info	1	TRUE
achieve	achievement	Game Lookup	advance	prefix	Pull up achievement info	1	FALSE
glossary	glossary	Game Lookup	base	prefix	Pull up a glossary definition	1	FALSE
xcard	xcard	Safety Tools	safety	prefix	Set down an X-Card	1	FALSE
x	xcard	Safety Tools	safety	prefix	Set down an X-Card	1	TRUE
ocard	ocard	Safety Tools	safety	prefix	Set down an O-Card	1	FALSE
o	ocard	Safety Tools	safety	prefix	Set down an O-Card	1	TRUE
ncard	ncard	Safety Tools	safety	prefix	Set down an N-Card	1	FALSE
n	ncard	Safety Tools	safety	prefix	Set down an N-Card	1	TRUE
rewind	rewind	Safety Tools	safety	prefix	Request a Rewind	1	FALSE
rwd	rewind	Safety Tools	safety	prefix	Request a Rewind	1	TRUE
rw	rewind	Safety Tools	safety	prefix	Request a Rewind	1	FALSE
ffwd	ffwd	Safety Tools	safety	prefix	Request a Fast-Forward	1	TRUE
fastforward	ffwd	Safety Tools	safety	prefix	Request a Fast-Forward	1	FALSE
fwd	ffwd	Safety Tools	safety	prefix	Request a Fast-Forward	1	TRUE
ff	ffwd	Safety Tools	safety	prefix	Request a Fast-Forward	1	TRUE
pause	pause	Safety Tools	safety	prefix	Request a Pause	1	FALSE
break	pause	Safety Tools	safety	prefix	Request a Pause	1	TRUE
resume	resume	Safety Tools	safety	prefix	Indicate a Play	1	TRUE
play	resume	Safety Tools	safety	prefix	Indicate a Play	1	FALSE
fbf	fbf	Safety Tools	safety	prefix	Request a Frame-by-Frame	1	TRUE
slow	fbf	Safety Tools	safety	prefix	Request a Frame-by-Frame	1	TRUE
framebyframe	fbf	Safety Tools	safety	prefix	Request a Frame-by-Frame	1	FALSE
opendoor	opendoor	Safety Tools	safety	prefix	Indicate you are using the Open Door policy	1	FALSE
luxton	luxton	Safety Tools	safety	prefix	Pull up info about Luxton	1	FALSE
line	line	Safety Tools	safety	prefix	Indicate you are setting a Line	1	FALSE
veil	veil	Safety Tools	safety	prefix	Indicate you are setting a Veil	1	FALSE
find	find_chip_ncp_power	Game Lookup	base	prefix	Find a BattleChip, NCP, or Power	1	FALSE
search	find_chip_ncp_power	Game Lookup	base	prefix	Find a BattleChip, NCP, or Power	1	FALSE
autoloot	autoloot	Game Rollers	fools	prefix	Generate a random autoloot chip	1	FALSE
ping	ping	ProgBot	main	slash	Generate a random autoloot chip	1	TRUE
